,Municipality,Location,Latitude,Longitude,Count
2437,VANCOUVER,GRANDVIEW HWY & RUPERT ST,49.258127,-123.033793,3.0
2438,VANCOUVER,GRANDVIEW HWY & SKEENA ST,49.258138,-123.028533,1.0
2439,VANCOUVER,GRANDVIEW HWY N & KAMLOOPS ST,49.258181,-123.054763,1.0
2440,VANCOUVER,GRANDVIEW HWY & KASLO ST,49.25819,-123.046994,2.0
2441,VANCOUVER,GRANDVIEW HWY N & PENTICTON ST,49.258192,-123.053001,1.0
2442,VANCOUVER,GRANDVIEW HWY & RENFREW ST,49.258194,-123.044284,3.0
2443,UBC,DISCOVERY ST & IMPERIAL RD & W 16TH AVE,49.258199,-123.20322,6.0
2445,BURNABY,BOUNDARY RD & GRANDVIEW HWY & GRANDVIEW HWY ONRAMP,49.258209,-123.023636,2.0
2447,VANCOUVER,W 15TH AVE & YEW ST,49.258244,-123.155505,1.0
2448,VANCOUVER,E 14TH AVE & SOPHIA ST,49.258359,-123.098374,2.0
2449,VANCOUVER,GRANDVIEW HWY N & SLOCAN ST,49.258364,-123.04957,1.0
2450,BURNABY,DOUGLAS RD & REGENT ST,49.258366,-122.983023,1.0
2451,VANCOUVER,E 14TH AVE & WATSON ST,49.25839,-123.100552,1.0
2452,VANCOUVER,E 14TH AVE & MAIN ST,49.258397,-123.101131,2.0
2453,UBC,BLANCA ST & W 16TH AVE,49.258414,-123.215391,1.0
2455,VANCOUVER,E 14TH AVE & QUEBEC ST,49.258425,-123.103184,1.0
2456,VANCOUVER,GRANDVIEW HWY N & NANAIMO ST,49.258468,-123.056617,6.0
2457,PORT ALBERNI,GERTRUDE ST & JOHNSTON RD,49.258478,-124.81096,1.0
2458,VANCOUVER,STEPHENS ST & W 15TH AVE,49.258633,-123.166484,2.0
2459,VANCOUVER,LAUREL ST & W 14TH AVE,49.25868,-123.124357,1.0
2460,VANCOUVER,COMMERCIAL DR & E 13TH AVE,49.258687,-123.069859,3.0
2461,VANCOUVER,HEATHER ST & W 14TH AVE,49.258724,-123.120056,1.0
2462,VANCOUVER,CAMBIE ST & W 14TH AVE,49.258738,-123.115022,2.0
2463,VANCOUVER,E 12TH AVE & SLOCAN ST,49.258754,-123.049549,1.0
2464,VANCOUVER,ALDER ST & W 14TH AVE,49.258796,-123.131553,1.0
2465,VANCOUVER,E 13TH AVE & FRASER ST,49.258813,-123.089195,1.0
2466,VANCOUVER,GRANVILLE ST & W 14TH AVE,49.258921,-123.138726,3.0
2467,VANCOUVER,FIR ST & W 14TH AVE,49.258953,-123.141217,1.0
2468,VANCOUVER,PINE ST & W 14TH AVE,49.258986,-123.143564,1.0
2469,VANCOUVER,CAMOSUN ST & W 15TH AVE,49.25907,-123.197116,1.0
2470,PORT COQUITLAM,KELLY AVE & MARY HILL RD,49.259074,-122.778591,1.0
2471,VANCOUVER,E 12TH AVE & HEBB AVE & RENFREW ST,49.259213,-123.044381,2.0
2472,VANCOUVER,E 13TH AVE & PRINCE EDWARD ST,49.259255,-123.096342,1.0
2473,VANCOUVER,E 13TH AVE & WATSON ST,49.259302,-123.100497,1.0
2474,VANCOUVER,E 13TH AVE & MAIN ST,49.259308,-123.101108,3.0
2475,VANCOUVER,E 13TH AVE & ONTARIO ST & W 13TH AVE,49.259371,-123.105048,3.0
2476,UBC,BLANCA ST & W 15TH AVE,49.259388,-123.215368,1.0
2478,VANCOUVER,CAMBIE ST & W 13TH AVE,49.259444,-123.115012,2.0
2479,VANCOUVER,ASH ST & W 13TH AVE,49.259493,-123.117658,1.0
2480,VANCOUVER,E 12TH AVE & GRANDVIEW HWY S & LAKEWOOD DR,49.259523,-123.06207,2.0
2481,VANCOUVER,COMMERCIAL DR & E 12TH AVE,49.259588,-123.069846,2.0
2482,VANCOUVER,E 12TH AVE & WOODLAND DR,49.259606,-123.073693,1.0
2483,VANCOUVER,CLARK DR & E 12TH AVE,49.259628,-123.077527,2.0
2484,BURNABY,LOUGHEED HWY & SPERLING AVE,49.259632,-122.964631,2.0
2485,VANCOUVER,E 12TH AVE & ST CATHERINES ST,49.259708,-123.08532,1.0
2486,BURNABY,BAINBRIDGE AVE & QUEENSBRIDGE DR,49.259758,-122.955942,1.0
2487,VANCOUVER,FIR ST & W 13TH AVE,49.259853,-123.141183,2.0
2488,VANCOUVER,E 12TH AVE & KINGSWAY,49.259878,-123.096571,2.0
2489,VANCOUVER,E 12TH AVE & KINGSWAY & MILLTOWN PL,49.259878,-123.096571,4.0
2490,PORT COQUITLAM,ATKINS AVE & SHAUGHNESSY ST,49.259956,-122.782708,1.0
2491,VANCOUVER,ARBUTUS ST & W 13TH AVE,49.260049,-123.153096,1.0
2492,BURNABY,EASTBROOK PKY & STILL CREEK AVE,49.260172,-123.001667,1.0
2493,VANCOUVER,E 12TH AVE & MAIN ST,49.260193,-123.101079,4.0
2494,VANCOUVER,E 12TH AVE & QUEBEC ST,49.260231,-123.103085,1.0
2495,VANCOUVER,E 12TH AVE & ONTARIO ST & W 12TH AVE,49.260247,-123.105031,2.0
2496,VANCOUVER,W 12TH AVE & YUKON ST,49.260384,-123.112987,1.0
2497,VANCOUVER,CAMBIE ST & W 12TH AVE,49.260396,-123.114989,4.0
2498,VANCOUVER,COMMERCIAL DR & E 11TH AVE,49.260447,-123.069828,1.0
2499,VANCOUVER,MACDONALD ST & W 13TH AVE,49.260473,-123.168292,1.0
2500,VANCOUVER,E 11TH AVE & WOODLAND DR,49.260495,-123.073688,1.0
2501,VANCOUVER,E 11TH AVE & ST CATHERINES ST,49.260586,-123.08528,1.0
2502,VANCOUVER,OAK ST & W 12TH AVE,49.260586,-123.126708,2.0
2503,VANCOUVER,E 11TH AVE & FRASER ST,49.26062,-123.089171,1.0
2504,VANCOUVER,BLENHEIM ST & W 13TH AVE,49.260632,-123.177962,1.0
2505,VANCOUVER,CAROLINA ST & E 11TH AVE,49.260635,-123.091091,1.0
2506,VANCOUVER,GRANDVIEW HWY N & LAKEWOOD DR,49.260645,-123.062059,7.0
2507,BURNABY,DOUGLAS RD & STILL CREEK AVE,49.260778,-122.984608,2.0
2508,BURNABY,GILMORE AVE & GILMORE AVE DIVERSION & MYRTLE ST & STILL CREEK AVE & TURNING LANE,49.260836,-123.014251,1.0
2509,PORT COQUITLAM,SHAUGHNESSY ST & WILSON AVE,49.260879,-122.782688,1.0
2510,VANCOUVER,E 10TH AVE & RENFREW ST & VIRTUAL WAY,49.260973,-123.044322,1.0
2511,VANCOUVER,CYPRESS ST & W 12TH AVE,49.260976,-123.14825,1.0
2512,BURNABY,STILL CREEK AVE & STILL CREEK DR,49.260991,-123.00595,3.0
2513,VANCOUVER,ARBUTUS ST & W 12TH AVE,49.261003,-123.15306,3.0
2514,BURNABY,BOUNDARY RD & BOUNDARY RD OFFRAMP & BOUNDARY RD ONRAMP & TRANS-CANADA HWY,49.261007,-123.023626,1.0
2516,VANCOUVER,VINE ST & W 12TH AVE,49.261114,-123.157729,1.0
2517,VANCOUVER,E 11TH AVE & MAIN ST,49.261116,-123.101137,1.0
2518,VANCOUVER,E 10TH AVE & NANAIMO ST,49.261135,-123.056584,1.0
2519,VANCOUVER,BALSAM ST & W 12TH AVE,49.261149,-123.160145,1.0
2520,VANCOUVER,W 11TH AVE & YUKON ST,49.261293,-123.11297,1.0
2521,VANCOUVER,E 10TH AVE & LAKEWOOD DR,49.261305,-123.062049,1.0
2522,UBC,AGRONOMY RD & EAST MALL,49.261341,-123.246947,2.0
2523,VANCOUVER,E 10TH AVE & VICTORIA DR,49.261382,-123.065928,7.0
2524,VANCOUVER,HEATHER ST & W 11TH AVE,49.261393,-123.11993,1.0
2525,VANCOUVER,COMMERCIAL DR & E 10TH AVE,49.261397,-123.069814,8.0
2526,VANCOUVER,E 10TH AVE & WOODLAND DR,49.261401,-123.07366,6.0
2527,UBC,WESBROOK MALL,49.261409,-123.241424,1.0
2528,VANCOUVER,CLARK DR & E 10TH AVE,49.261417,-123.077602,9.0
2529,VANCOUVER,E 10TH AVE & GLEN DR,49.261443,-123.081407,5.0
2530,VANCOUVER,REDBUD LANE,49.261443,-123.156541,1.0
2531,VANCOUVER,E 10TH AVE & WINDSOR ST,49.261455,-123.08333,2.0
2532,VANCOUVER,E 10TH AVE & FRASER ST,49.261517,-123.089152,2.0
2533,BURNABY,BOUNDARY RD & MYRTLE ST,49.261543,-123.023613,1.0
2535,VANCOUVER,E 10TH AVE & ST GEORGE ST,49.261543,-123.093016,2.0
2536,VANCOUVER,E 10TH AVE & GUELPH ST,49.261557,-123.094966,1.0
2537,VANCOUVER,ALMA ST & W 12TH AVE,49.261668,-123.185915,1.0
2538,BURNABY,FOREST GROVE DR & GOLDHURST TERR,49.26178,-122.909798,1.0
2539,VANCOUVER,ONTARIO ST,49.261785,-123.104926,1.0
2540,BURNABY,STILL CREEK DR & WILLINGDON AVE,49.261823,-123.003369,1.0
2541,VANCOUVER,E BROADWAY & RUPERT ST,49.261898,-123.033733,1.0
2542,VANCOUVER,E 10TH AVE & PRINCE EDWARD ST,49.261934,-123.096061,2.0
2543,VANCOUVER,ARBUTUS ST & W 11TH AVE,49.261943,-123.153001,1.0
2544,VANCOUVER,E BROADWAY & RENFREW ST,49.261948,-123.044314,1.0
2545,VANCOUVER,E 10TH AVE & KINGSWAY,49.261973,-123.098668,7.0
2546,VANCOUVER,E BROADWAY & SLOCAN ST,49.262006,-123.049586,2.0
2547,VANCOUVER,E 10TH AVE & MAIN ST,49.26201,-123.100996,6.0
2548,VANCOUVER,E 10TH AVE & QUEBEC ST,49.262036,-123.103,1.0
2549,PORT COQUITLAM,LEIGH SQUARE PL & SHAUGHNESSY ST & WHYTE AVE,49.262039,-122.781913,1.0
2550,VANCOUVER,E 10TH AVE & ONTARIO ST & W 10TH AVE,49.262072,-123.104917,7.0
2551,VANCOUVER,MANITOBA ST & W 10TH AVE,49.262105,-123.106872,8.0
2552,VANCOUVER,E BROADWAY & NANAIMO ST,49.262131,-123.056591,3.0
2553,VANCOUVER,COLUMBIA ST & W 10TH AVE,49.26215,-123.109491,4.0
2554,VANCOUVER,ALBERTA ST & W 10TH AVE,49.262175,-123.111006,1.0
2555,VANCOUVER,W 10TH AVE & YUKON ST,49.262208,-123.112913,6.0
2556,VANCOUVER,CAMBIE ST & W 10TH AVE,49.262239,-123.114914,8.0
2557,VANCOUVER,E BROADWAY & LAKEWOOD DR,49.26226,-123.06203,1.0
2558,VANCOUVER,W 10TH AVE,49.26227,-123.116929,1.0
2559,VANCOUVER,E BROADWAY & SEMLIN DR,49.262274,-123.063969,1.0
2560,VANCOUVER,ASH ST & W 10TH AVE,49.26228,-123.11757,1.0
2561,VANCOUVER,E BROADWAY & VICTORIA DR,49.262294,-123.065915,7.0
2562,VANCOUVER,COMMERCIAL DR & E BROADWAY,49.262326,-123.069794,2.0
2563,VANCOUVER,HEATHER ST & W 10TH AVE,49.262334,-123.119922,4.0
2564,VANCOUVER,E BROADWAY & WOODLAND DR,49.262359,-123.073646,5.0
2565,VANCOUVER,W 10TH AVE & WILLOW ST,49.262359,-123.121734,4.0
2566,VANCOUVER,CLARK DR & E BROADWAY,49.262392,-123.077552,4.0
2567,VANCOUVER,LAUREL ST & W 10TH AVE,49.262414,-123.125355,6.0
2568,VANCOUVER,W 10TH AVE,49.262427,-123.126002,1.0
2569,VANCOUVER,OAK ST & W 10TH AVE,49.262439,-123.12665,3.0
2570,VANCOUVER,E BROADWAY & WINDSOR ST,49.262441,-123.083321,1.0
2571,VANCOUVER,E BROADWAY & ST CATHERINES ST,49.262455,-123.085264,1.0
2572,VANCOUVER,E BROADWAY & FRASER ST,49.262481,-123.089134,1.0
2573,VANCOUVER,ALDER ST & W 10TH AVE,49.262521,-123.131416,1.0
2574,VANCOUVER,BIRCH ST & W 10TH AVE,49.262555,-123.133753,4.0
2575,COQUITLAM,GATENSBURY ST & GROVER AVE,49.262588,-122.857631,1.0
2576,VANCOUVER,HEMLOCK ST & W 10TH AVE,49.262591,-123.136141,7.0
2577,VANCOUVER,GRANVILLE ST & W 10TH AVE,49.262638,-123.138541,6.0
2578,VANCOUVER,CROWN ST & W 11TH AVE,49.26266,-123.193942,1.0
2579,VANCOUVER,YEW ST,49.262665,-123.155343,1.0
2580,UBC,NW MARINE DR & UNIVERSITY BLVD,49.26267,-123.258494,1.0
2581,VANCOUVER,FIR ST & W 10TH AVE,49.262677,-123.141066,4.0
2582,VANCOUVER,PINE ST & W 10TH AVE,49.262715,-123.143465,9.0
2583,VANCOUVER,BURRARD ST & W 10TH AVE,49.262749,-123.145796,1.0
2584,VANCOUVER,CYPRESS ST & W 10TH AVE,49.262787,-123.14818,1.0
2585,PORT COQUITLAM,MCALLISTER AVE & SHAUGHNESSY ST,49.262831,-122.781134,1.0
2586,VANCOUVER,E BROADWAY & SCOTIA ST,49.262852,-123.098984,1.0
2587,VANCOUVER,E BROADWAY & KINGSWAY,49.26287,-123.099528,2.0
2588,VANCOUVER,W 10TH AVE & YEW ST,49.262898,-123.155334,4.0
2589,UBC,AGRONOMY RD & WESBROOK MALL,49.262907,-123.24271,1.0
2590,VANCOUVER,E BROADWAY & MAIN ST,49.262912,-123.100967,4.0
2591,VANCOUVER,E 8TH AVE & LILLOOET ST,49.26292,-123.039063,1.0
2592,VANCOUVER,E BROADWAY & QUEBEC ST,49.262966,-123.102961,1.0
2593,UBC,BLANCA ST & W 11TH AVE,49.262986,-123.215266,1.0
2595,VANCOUVER,E BROADWAY & ONTARIO ST & W BROADWAY,49.263014,-123.104885,3.0
2596,VANCOUVER,LARCH ST & W 10TH AVE,49.263018,-123.162487,1.0
2597,VANCOUVER,MANITOBA ST & W BROADWAY,49.263048,-123.106831,1.0
2598,COQUITLAM,CHILKO DR & COMO LAKE AVE & LOUGHEED HWY & SHARPE ST & TURNING LANE,49.263091,-122.79815,1.0
2599,COQUITLAM,COMO LAKE AVE & UNNAMED LANE,49.263108,-122.799622,1.0
2600,VANCOUVER,COLUMBIA ST & W BROADWAY,49.263119,-123.109484,1.0
2601,VANCOUVER,W BROADWAY & YUKON ST,49.263179,-123.112891,5.0
2602,VANCOUVER,STEPHENS ST & W 10TH AVE,49.263197,-123.166288,1.0
2603,VANCOUVER,CAMBIE ST & W BROADWAY,49.263205,-123.114853,3.0
2604,VANCOUVER,E 8TH AVE & VICTORIA DR,49.263241,-123.065886,1.0
2605,VANCOUVER,ASH ST & W BROADWAY,49.26325,-123.11752,2.0
2606,VANCOUVER,E 8TH AVE & WOODLAND DR,49.263289,-123.073631,2.0
2607,VANCOUVER,HEATHER ST & W BROADWAY,49.263294,-123.119894,1.0
2608,VANCOUVER,HEMLOCK ST,49.263294,-123.136103,1.0
2609,VANCOUVER,BLENHEIM ST & W 10TH AVE,49.26336,-123.177838,1.0
2610,VANCOUVER,LAUREL ST & W BROADWAY,49.263368,-123.124176,1.0
2611,VANCOUVER,E 8TH AVE & ST CATHERINES ST,49.263391,-123.085224,1.0
2612,VANCOUVER,OAK ST & W BROADWAY,49.263406,-123.126619,1.0
2613,COQUITLAM,COMO LAKE AVE & POIRIER ST,49.263408,-122.846425,1.0
2614,VANCOUVER,E 8TH AVE & ST GEORGE ST,49.263455,-123.092984,1.0
2615,VANCOUVER,E 8TH AVE & PRINCE EDWARD ST,49.263477,-123.095931,1.0
2616,VANCOUVER,ALMA ST & W 10TH AVE,49.263481,-123.185898,1.0
2617,VANCOUVER,ALDER ST & W BROADWAY,49.263484,-123.131367,2.0
2618,COQUITLAM,COMO LAKE AVE & REGENT ST,49.263486,-122.856138,1.0
2619,VANCOUVER,HEMLOCK ST & W BROADWAY,49.263559,-123.136088,1.0
2620,VANCOUVER,GRANVILLE ST & W BROADWAY,49.263589,-123.138562,1.0
2621,COQUITLAM,COMO LAKE AVE & TOWNLEY ST,49.26359,-122.874287,2.0
2622,COQUITLAM,BANTING ST & COMO LAKE AVE,49.263605,-122.877045,1.0
2623,PORT COQUITLAM,ELGIN AVE & SHAUGHNESSY ST,49.26362,-122.780357,2.0
2624,VANCOUVER,PINE ST & W BROADWAY,49.263662,-123.143414,3.0
2625,VANCOUVER,E 8TH AVE & MAIN ST,49.263698,-123.101026,1.0
2626,PORT COQUITLAM,LOUGHEED HWY & OXFORD CONN & OXFORD ST & TURNING LANE,49.263719,-122.767413,1.0
2627,VANCOUVER,E 8TH AVE & QUEBEC ST,49.263732,-123.102931,5.0
2628,VANCOUVER,CYPRESS ST & W BROADWAY,49.263742,-123.148141,3.0
2629,VANCOUVER,COMMERCIAL DR & GRANDVIEW HWY N,49.263743,-123.069767,7.0
2630,VANCOUVER,E 8TH AVE & ONTARIO ST & W 8TH AVE,49.263766,-123.104855,6.0
2631,VANCOUVER,TRIMBLE ST & W 10TH AVE,49.26379,-123.20609,1.0
2632,VANCOUVER,MANITOBA ST & W 8TH AVE,49.263801,-123.106801,2.0
2633,VANCOUVER,ARBUTUS ST & W BROADWAY,49.263821,-123.152938,7.0
2634,VANCOUVER,W 8TH AVE & YUKON ST,49.263909,-123.112873,2.0
2635,UBC,BLANCA ST & UNIVERSITY BLVD & W 10TH AVE,49.263927,-123.215243,3.0
2637,VANCOUVER,LARCH ST & W BROADWAY,49.263983,-123.16241,1.0
2638,VANCOUVER,CAMBIE ST & W 8TH AVE,49.26405,-123.114821,10.0
2639,VANCOUVER,MACDONALD ST & W BROADWAY,49.26408,-123.16816,1.0
2640,VANCOUVER,E 7TH AVE & LAKEWOOD DR,49.264135,-123.062,1.0
2641,VANCOUVER,CARNARVON ST & W BROADWAY,49.264141,-123.172058,1.0
2642,VANCOUVER,E 7TH AVE & VICTORIA DR,49.26415,-123.065867,1.0
2643,VANCOUVER,BALACLAVA ST & W BROADWAY,49.264173,-123.173993,1.0
2644,VANCOUVER,ASH ST & W 8TH AVE,49.264176,-123.117463,2.0
2645,PORT ALBERNI,JOHNSTON RD & TEBO AVE,49.264181,-124.794269,1.0
2646,VANCOUVER,HEATHER ST & W 8TH AVE,49.264216,-123.119826,4.0
2647,VANCOUVER,W 8TH AVE & WILLOW ST,49.264231,-123.121794,1.0
2648,VANCOUVER,CLARK DR & E 7TH AVE,49.264234,-123.077487,5.0
2649,VANCOUVER,E 7TH AVE & GLEN DR,49.264269,-123.081324,3.0
2650,VANCOUVER,LAUREL ST & W 8TH AVE,49.264288,-123.124138,1.0
2651,BURNABY,NORTH RD,49.264326,-122.893188,1.0
2653,VANCOUVER,OAK ST & W 8TH AVE,49.264327,-123.126585,2.0
2654,VANCOUVER,E 7TH AVE & FRASER ST,49.264332,-123.08908,1.0
2655,VANCOUVER,DUNBAR ST & W BROADWAY,49.264336,-123.183784,2.0
2656,VANCOUVER,SPRUCE ST & W 8TH AVE,49.26436,-123.128963,1.0
2657,VANCOUVER,E 7TH AVE & ST GEORGE ST,49.264366,-123.092963,1.0
2658,VANCOUVER,ALMA ST & W BROADWAY,49.264369,-123.185879,2.0
2659,VANCOUVER,HIGHBURY ST & W BROADWAY,49.264373,-123.187784,1.0
2660,BURNABY,DAWSON ST & ROSSER AVE,49.264426,-123.006017,1.0
2661,BURNABY,DAWSON ST & WILLINGDON AVE,49.264432,-123.003199,2.0
2662,VANCOUVER,E 7TH AVE & KINGSWAY & MAIN ST,49.264471,-123.100924,3.0
2663,BURNABY,DAWSON ST & GILMORE AVE & HENNING DR,49.264483,-123.014313,1.0
2664,VANCOUVER,E 7TH AVE & QUEBEC ST,49.264635,-123.102895,1.0
2665,VANCOUVER,BURRARD ST & W 8TH AVE,49.264637,-123.145737,1.0
2666,VANCOUVER,E 7TH AVE & ONTARIO ST & W 7TH AVE,49.264674,-123.10482,8.0
2667,VANCOUVER,CYPRESS ST & W 8TH AVE,49.264677,-123.148102,2.0
2668,VANCOUVER,MANITOBA ST & W 7TH AVE,49.2647,-123.106786,1.0
2669,VANCOUVER,COLUMBIA ST & W 7TH AVE,49.264753,-123.109464,1.0
2670,VANCOUVER,ARBUTUS ST & W 8TH AVE,49.26476,-123.152883,2.0
2671,VANCOUVER,E 6TH AVE & SLOCAN ST,49.26476,-123.049502,1.0
2672,VANCOUVER,ALBERTA ST & W 7TH AVE,49.264782,-123.110882,2.0
2673,VANCOUVER,W 8TH AVE & YEW ST,49.264794,-123.155264,1.0
2674,VANCOUVER,W 7TH AVE & YUKON ST,49.264811,-123.112854,8.0
2675,VANCOUVER,VINE ST & W 8TH AVE,49.264814,-123.157634,3.0
2676,VANCOUVER,BALSAM ST & W 8TH AVE,49.264841,-123.159985,5.0
2677,BURNABY,HOLDOM AVE & LOUGHEED HWY,49.264897,-122.981205,2.0
2678,VANCOUVER,STEPHENS ST & W 8TH AVE,49.264945,-123.166458,1.0
2679,VANCOUVER,CAMBIE ST & W 7TH AVE,49.26495,-123.114804,8.0
2680,VANCOUVER,MACDONALD ST & W 8TH AVE,49.264979,-123.168404,2.0
2681,VANCOUVER,E 6TH AVE & GARDEN DR,49.264988,-123.058106,1.0
2682,VANCOUVER,ASH ST & W 7TH AVE,49.265013,-123.117445,2.0
2683,VANCOUVER,BAYSWATER ST & W 8TH AVE,49.265026,-123.171207,2.0
2684,VANCOUVER,E 6TH AVE & VICTORIA DR,49.265048,-123.065851,1.0
2685,VANCOUVER,BALACLAVA ST & W 8TH AVE,49.265053,-123.17396,1.0
2686,VANCOUVER,E 6TH AVE & GRANDVIEW HWY N & WOODLAND DR,49.265063,-123.073597,3.0
2687,VANCOUVER,HEATHER ST & W 7TH AVE,49.265063,-123.119811,2.0
2688,PORT COQUITLAM,BEDFORD ST & KINGSWAY AVE,49.265067,-122.789985,1.0
2689,VANCOUVER,TRUTCH ST & W 8TH AVE,49.265072,-123.1759,2.0
2690,VANCOUVER,COMMERCIAL DR & E 6TH AVE,49.265079,-123.06974,2.0
2691,VANCOUVER,W 7TH AVE & WILLOW ST,49.265083,-123.121774,3.0
2692,VANCOUVER,BLENHEIM ST & W 8TH AVE,49.26511,-123.177793,1.0
2693,VANCOUVER,CLARK DR & E 6TH AVE,49.265174,-123.077429,5.0
2694,COQUITLAM,KINGSWAY AVE & WESTWOOD ST,49.265176,-122.79085,1.0
2696,VANCOUVER,COLLINGWOOD ST & W 8TH AVE,49.265177,-123.181828,1.0
2697,VANCOUVER,SPRUCE ST & W 7TH AVE,49.265194,-123.128943,1.0
2698,VANCOUVER,E 6TH AVE & KEITH DR,49.265199,-123.079402,2.0
2699,VANCOUVER,DUNBAR ST & W 8TH AVE,49.265209,-123.183753,2.0
2700,VANCOUVER,ALDER ST & W 7TH AVE,49.265231,-123.131283,1.0
2701,VANCOUVER,E 6TH AVE & GLEN DR & GREAT NORTHERN WAY,49.26524,-123.081306,8.0
2702,VANCOUVER,HIGHBURY ST & W 8TH AVE,49.265263,-123.187733,5.0
2703,VANCOUVER,BIRCH ST & W 7TH AVE,49.265268,-123.13366,1.0
2704,VANCOUVER,HEMLOCK ST & W 7TH AVE,49.265302,-123.136066,1.0
2705,VANCOUVER,SALERNO ST & W 8TH AVE,49.26531,-123.19115,1.0
2706,VANCOUVER,GRANVILLE ST & W 7TH AVE,49.265342,-123.138499,2.0
2707,VANCOUVER,FIR ST & W 7TH AVE,49.26538,-123.140927,2.0
2708,VANCOUVER,PINE ST & W 7TH AVE,49.265417,-123.143322,2.0
2709,VANCOUVER,BURRARD ST & W 7TH AVE,49.265454,-123.145708,2.0
2710,VANCOUVER,E 6TH AVE & SCOTIA ST,49.265464,-123.098855,1.0
2711,VANCOUVER,CYPRESS ST & W 7TH AVE,49.265503,-123.148074,2.0
2712,VANCOUVER,E 6TH AVE & MAIN ST,49.265503,-123.100769,3.0
2713,VANCOUVER,TRIMBLE ST & W 8TH AVE,49.265527,-123.206006,1.0
2714,VANCOUVER,E 6TH AVE & QUEBEC ST,49.265531,-123.10286,1.0
2715,VANCOUVER,E 6TH AVE & ONTARIO ST & W 6TH AVE,49.265564,-123.104788,6.0
2716,BURNABY,BOUNDARY RD & LOUGHEED HWY,49.26558,-123.023589,1.0
2718,VANCOUVER,MANITOBA ST & W 6TH AVE,49.265603,-123.106753,2.0
2719,VANCOUVER,COLUMBIA ST & W 6TH AVE,49.265645,-123.109461,2.0
2720,UBC,EAST MALL & UNIVERSITY BLVD,49.265654,-123.250652,1.0
2721,VANCOUVER,W 6TH AVE & YUKON ST,49.265725,-123.112788,1.0
2722,BURNABY,BROADWAY & HOLDOM AVE,49.265757,-122.98117,1.0
2723,VANCOUVER,CAMBIE ST & W 6TH AVE,49.265763,-123.114674,7.0
2724,VANCOUVER,COMMERCIAL DR & E 5TH AVE,49.265887,-123.06972,1.0
2725,VANCOUVER,TRUTCH ST & W 7TH AVE,49.265891,-123.175866,1.0
2726,VANCOUVER,ASH ST & W 2ND AVE & W 6TH AVE,49.265893,-123.117416,3.0
2727,VANCOUVER,E 5TH AVE & LAKEWOOD DR,49.265924,-123.061938,1.0
2728,VANCOUVER,E 5TH AVE & VICTORIA DR,49.265951,-123.065835,1.0
2729,VANCOUVER,OAK ST & W 6TH AVE,49.265999,-123.126532,2.0
2730,BURNABY,GILMORE AVE & LOUGHEED HWY & TURNING LANE,49.266065,-123.014346,14.0
2731,PORT COQUITLAM,LIONS WAY & SHAUGHNESSY ST & MALL ACCESS,49.266106,-122.777793,1.0
2732,VANCOUVER,ALDER XING & W 6TH AVE,49.266112,-123.1321,1.0
2733,VANCOUVER,CAROLINA ST & E 5TH AVE,49.266161,-123.091005,1.0
2734,VANCOUVER,GRANVILLE ST & W 6TH AVE,49.266182,-123.138468,3.0
2735,VANCOUVER,FOLEY ST & GREAT NORTHERN WAY,49.266212,-123.086553,4.0
2736,BURNABY,BROADWAY & SPRINGER AVE,49.266221,-122.986684,1.0
2737,VANCOUVER,FIR ST & W 6TH AVE,49.266223,-123.140934,1.0
2738,BURNABY,BETA AVE & LOUGHEED HWY & TURNING LANE,49.266252,-122.997628,2.0
2739,PORT COQUITLAM,LOUGHEED HWY & OXFORD CONN,49.266263,-122.773739,1.0
2740,VANCOUVER,CLARK DR & GRANDVIEW HWY N,49.266296,-123.077412,1.0
2741,UBC,TORONTO RD & UNIVERSITY BLVD,49.266297,-123.236876,1.0
2742,VANCOUVER,BURRARD ST & W 6TH AVE,49.266304,-123.145662,1.0
2743,VANCOUVER,BRUNSWICK ST & E 5TH AVE,49.266331,-123.096765,1.0
2744,VANCOUVER,CYPRESS ST & W 6TH AVE,49.26634,-123.148044,1.0
2745,VANCOUVER,E 5TH AVE & SCOTIA ST,49.266364,-123.098817,2.0
2746,UBC,UNIVERSITY BLVD & WESBROOK MALL,49.266373,-123.245496,4.0
2747,BURNABY,LOUGHEED HWY & WILLINGDON AVE,49.266408,-123.003199,3.0
2748,VANCOUVER,E 5TH AVE & MAIN ST,49.266429,-123.100864,2.0
2749,VANCOUVER,W 6TH AVE & YEW ST,49.266443,-123.155202,1.0
2750,BURNABY,LOUGHEED HWY & MADISON AVE & TURNING LANE,49.266451,-123.008787,2.0
2751,BURNABY,LOUGHEED HWY & ROSSER AVE,49.26648,-123.006016,2.0
2752,VANCOUVER,E 5TH AVE & ONTARIO ST & W 5TH AVE,49.266496,-123.104753,3.0
2753,VANCOUVER,W 5TH AVE,49.266553,-123.10807,1.0
2754,VANCOUVER,COLUMBIA ST & W 5TH AVE,49.266577,-123.109451,3.0
2755,VANCOUVER,TRAFALGAR ST & W 6TH AVE,49.266582,-123.164581,1.0
2756,VANCOUVER,W 4TH AVE,49.266616,-123.135264,1.0
2757,VANCOUVER,W 5TH AVE & YUKON ST,49.266634,-123.112745,5.0
2758,VANCOUVER,ALDER XING & LAMEYS MILL RD,49.266646,-123.132012,1.0
2759,VANCOUVER,FRASER ST & GREAT NORTHERN WAY,49.266691,-123.089053,2.0
2760,VANCOUVER,CAMBIE ST BRIDGE & W 2ND AVE,49.266721,-123.11478,14.0
