,Municipality,Location,Latitude,Longitude,Count
2568,BURNABY,HAZEL ST & MCKAY AVE,49.230228,-123.001835,1.0
2569,NEW WESTMINSTER,CEDAR ST & E COLUMBIA ST,49.230243,-122.892758,1.0
2570,BURNABY,BOOTH AVE & GRANGE ST,49.230319,-122.999126,1.0
2571,VANCOUVER,E 43RD AVE & E 44TH AVE & VICTORIA DR,49.23044,-123.065567,1.0
2572,BURNABY,16TH AVE & WRIGHT ST,49.230516,-122.920543,1.0
2573,BURNABY,KEMP ST & WILSON AVE,49.230516,-123.008565,1.0
2574,VANCOUVER,COMMERCIAL ST & E 43RD AVE,49.230535,-123.068781,1.0
2575,NEW WESTMINSTER,BRAID ST,49.230825,-122.881148,1.0
2576,VANCOUVER,E 43RD AVE & FRASER ST,49.230994,-123.090601,3.0
2577,BURNABY,OAKDALE RD & OAKMOUNT CRES,49.231054,-122.985507,1.0
2578,PITT MEADOWS,HARRIS RD & LOUGHEED HWY & TURNING LANE,49.231094,-122.689518,1.0
2579,BURNABY,KINGSWAY & WILSON AVE,49.23121,-123.007861,1.0
2580,MAPLE RIDGE,224 ST & ABERNETHY WAY,49.231341,-122.601174,3.0
2581,NEW WESTMINSTER,BRAID ST & BRUNETTE AVE,49.231356,-122.882908,2.0
2582,VANCOUVER,LANARK ST,49.231461,-123.075714,1.0
2583,BURNABY,GRANGE ST & WILLINGDON AVE,49.231509,-123.003457,1.0
2584,NEW WESTMINSTER,BRAID ST & ROUSSEAU ST,49.231539,-122.886232,2.0
2585,NEW WESTMINSTER,BRAID ST & E COLUMBIA ST,49.231625,-122.892723,1.0
2586,VANCOUVER,CAMBIE ST & W 43RD AVE,49.231631,-123.116279,1.0
2587,BURNABY,KINGSWAY & OLIVE AVE,49.231847,-123.009817,1.0
2588,BURNABY,16TH AVE & CUMBERLAND ST,49.231915,-122.917869,4.0
2589,COQUITLAM,GLACIER ST,49.231945,-122.817588,1.0
2590,VANCOUVER,KINGSWAY & TYNE ST,49.232015,-123.031251,8.0
2591,VANCOUVER,E 42ND AVE & GLADSTONE ST,49.232051,-123.062081,1.0
2592,VANCOUVER,E 42ND AVE & VICTORIA DR,49.232071,-123.065516,1.0
2593,VANCOUVER,ABERDEEN ST & KINGSWAY,49.232097,-123.028143,1.0
2594,BURNABY,CANADA WAY & HAZELMERE ST,49.232179,-122.950737,1.0
2595,VANCOUVER,KINGSWAY & LINCOLN ST,49.232185,-123.025931,1.0
2596,BURNABY,BOUNDARY RD & KINGSWAY & TURNING LANE,49.232291,-123.023538,12.0
2598,BURNABY,BARKER AVE & KINGSWAY,49.23234,-123.011375,1.0
2599,BURNABY,GRANGE ST & WILSON AVE,49.232352,-123.006754,1.0
2600,COQUITLAM,KING EDWARD ST & TRANS-CANADA HWY,49.232431,-122.861581,1.0
2601,VANCOUVER,HAROLD ST & SCHOOL AVE,49.232457,-123.035984,1.0
2602,VANCOUVER,COMMERCIAL ST & E 41ST AVE,49.2326,-123.068686,2.0
2603,VANCOUVER,BRUCE ST & E 41ST AVE,49.232618,-123.070111,1.0
2604,COQUITLAM,LOUGHEED HWY & SCHOOLHOUSE ST & WOOLRIDGE ST & PRIVATE DRIVEWAY & TURNING LANE,49.232628,-122.852676,4.0
2605,VANCOUVER,DUMFRIES ST & E 41ST AVE,49.232673,-123.07429,2.0
2606,VANCOUVER,E 41ST AVE & KNIGHT ST,49.232692,-123.077064,6.0
2607,VANCOUVER,E 41ST AVE & VICTORIA DR,49.232747,-123.065518,5.0
2608,COQUITLAM,WOOLRIDGE ST,49.232748,-122.857379,1.0
2609,BURNABY,JERSEY AVE & KINGSWAY,49.232751,-123.017035,1.0
2610,VANCOUVER,E 41ST AVE & EARLES ST,49.232759,-123.048784,1.0
2611,VANCOUVER,E 41ST AVE & ROSS ST,49.232763,-123.082575,3.0
2612,VANCOUVER,MACKENZIE ST & W 43RD AVE,49.23277,-123.170294,1.0
2613,VANCOUVER,BALACLAVA ST & W 43RD AVE,49.232788,-123.175801,1.0
2614,VANCOUVER,CLARENDON ST & E 41ST AVE,49.232812,-123.05548,5.0
2615,BURNABY,INMAN AVE & KINGSWAY,49.232822,-123.015865,2.0
2616,BURNABY,GRANGE ST & HALLEY AVE,49.232848,-123.008825,1.0
2617,VANCOUVER,E 41ST AVE & GLADSTONE ST,49.232868,-123.062109,2.0
2618,VANCOUVER,E 41ST AVE & FRASER ST,49.232869,-123.09055,10.0
2619,BURNABY,BARKER AVE & GRANGE ST,49.232874,-123.011077,1.0
2620,VANCOUVER,E 41ST AVE & KERR ST,49.232932,-123.040245,2.0
2621,VANCOUVER,E 41ST AVE & LANCASTER ST,49.232937,-123.041711,1.0
2622,VANCOUVER,E 41ST AVE & RUPERT ST,49.232945,-123.043089,6.0
2623,VANCOUVER,E 41ST AVE & ST GEORGE ST,49.23296,-123.094557,1.0
2624,BURNABY,GRANGE ST & PATTERSON AVE,49.232994,-123.013519,4.0
2625,VANCOUVER,E 41ST AVE & SOPHIA ST,49.233007,-123.098603,1.0
2626,VANCOUVER,E 41ST AVE & MAIN ST,49.23306,-123.101517,11.0
2627,BURNABY,10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST & TURNING LANE,49.23309,-122.901394,1.0
2629,VANCOUVER,E 41ST AVE & SCHOOL AVE,49.233113,-123.037409,3.0
2630,VANCOUVER,E 41ST AVE,49.233149,-123.102948,1.0
2631,VANCOUVER,E 41ST AVE & ONTARIO ST & W 41ST AVE,49.233154,-123.105611,2.0
2632,VANCOUVER,KINGSWAY & WESSEX ST,49.233191,-123.03407,1.0
2633,VANCOUVER,CAMBIE ST & W 41ST AVE,49.23354,-123.116194,15.0
2634,VANCOUVER,MAPLE ST & W 42ND AVE,49.233547,-123.152076,1.0
2635,VANCOUVER,EAST BOULEVARD & W 42ND AVE,49.233602,-123.155027,2.0
2636,VANCOUVER,HAROLD ST & KINGSWAY,49.233626,-123.03491,1.0
2637,VANCOUVER,MACKENZIE ST & W 42ND AVE,49.233756,-123.170286,1.0
2638,VANCOUVER,HEATHER ST & W 41ST AVE,49.233771,-123.12088,1.0
2639,VANCOUVER,W 41ST AVE & WILLOW ST,49.233812,-123.123875,4.0
2640,VANCOUVER,CLARENDON ST & E 40TH AVE,49.233859,-123.055528,1.0
2641,VANCOUVER,E 40TH AVE & VICTORIA DR,49.23392,-123.065468,1.0
2642,VANCOUVER,OAK ST & W 41ST AVE,49.233947,-123.128076,10.0
2643,VANCOUVER,MANITOBA ST,49.234015,-123.108084,1.0
2644,VANCOUVER,JOYCE ST & KINGSWAY,49.234143,-123.035895,6.0
2645,NANAIMO,HAMMOND BAY RD & RUTHERFORD RD,49.234153,-124.019276,1.0
2646,NANAIMO,BRIGANTINE DR & HAMMOND BAY RD & VENTURA DR,49.234208,-124.022907,1.0
2647,NANAIMO,BRICKYARD RD & HAMMOND BAY RD,49.234221,-124.02634,1.0
2648,LANTZVILLE,AULDS RD & AULDS RD OFFRAMP & AULDS RD ONRAMP & NANAIMO PKY & PARKWAY TRAIL & MALL ACCESS,49.234331,-124.052474,1.0
2650,VANCOUVER,GRANVILLE ST & W 41ST AVE,49.234343,-123.139623,1.0
2651,NANAIMO,AULDS RD & METRAL DR,49.234345,-124.046741,2.0
2652,NANAIMO,AULDS RD & HAMMOND BAY RD & ISLAND HWY N & TURNING LANE,49.234394,-124.044425,3.0
2653,BURNABY,BUXTON ST & OAKGLEN DR,49.234397,-122.990506,1.0
2654,VANCOUVER,MAPLE ST & W 41ST AVE,49.234531,-123.152071,2.0
2655,PORT COQUITLAM,PIONEER WAY & SETTLERS CRT,49.234571,-122.785884,1.0
2656,VANCOUVER,EAST BOULEVARD & W 41ST AVE,49.234578,-123.154989,5.0
2657,VANCOUVER,W 41ST AVE & WEST BOULEVARD,49.234583,-123.155541,2.0
2658,COQUITLAM,BRUNETTE AVE & TRANS-CANADA HWY,49.234599,-122.878392,2.0
2659,PORT COQUITLAM,MARY HILL BYPASS & PITT RIVER RD & TURNING LANE,49.234608,-122.769488,2.0
2660,VANCOUVER,W 41ST AVE & YEW ST,49.234628,-123.158501,1.0
2661,VANCOUVER,VINE ST & W 41ST AVE,49.234653,-123.159937,1.0
2662,PORT ALBERNI,10TH AVE & ARGYLE ST,49.234666,-124.797832,1.0
2663,PORT ALBERNI,4TH AVE & ARGYLE ST,49.234668,-124.806108,1.0
2664,PORT ALBERNI,5TH AVE & ARGYLE ST,49.234668,-124.80472,1.0
2665,VANCOUVER,LARCH ST & W 41ST AVE,49.234685,-123.162749,1.0
2666,VANCOUVER,ELM ST & W 41ST AVE,49.234702,-123.164156,1.0
2667,VANCOUVER,MACKENZIE ST & W 41ST AVE,49.234719,-123.170253,1.0
2668,VANCOUVER,E 39TH AVE & FLEMING ST,49.234746,-123.07284,1.0
2669,VANCOUVER,BLENHEIM ST & W 41ST AVE,49.23476,-123.178714,4.0
2670,VANCOUVER,DUNBAR ST & W 41ST AVE,49.234768,-123.185324,2.0
2671,VANCOUVER,W 41ST AVE,49.234779,-123.188979,1.0
2672,MAPLE RIDGE,128 AVE & 232 ST,49.234894,-122.579338,2.0
2673,VANCOUVER,E 39TH AVE & VICTORIA DR,49.234917,-123.0655,1.0
2674,VANCOUVER,BOUNDARY RD & VANNESS AVE,49.234918,-123.023635,2.0
2675,VANCOUVER,CAMBIE ST,49.234926,-123.116023,1.0
2676,PORT COQUITLAM,PARAPET TERRACE,49.235115,-122.775199,1.0
2677,VANCOUVER,RUPERT ST & SCHOOL AVE,49.235363,-123.042874,2.0
2678,BURNABY,BOND ST & WILLINGDON AVE,49.23537,-123.00337,2.0
2679,VANCOUVER,CAMBIE ST & W 39TH AVE,49.235391,-123.116149,1.0
2680,COQUITLAM,BERNATCHEY ST & BRUNETTE AVE,49.235393,-122.875852,4.0
2681,BURNABY,ARMSTRONG AVE & CARIBOO RD & HOLMES ST,49.235416,-122.904155,1.0
2682,VANCOUVER,OBEN ST & VANNESS AVE,49.235645,-123.026193,1.0
2683,VANCOUVER,E 38TH AVE & FRASER ST,49.23569,-123.090494,2.0
2684,NEW WESTMINSTER,E COLUMBIA ST & HOLMES ST,49.235694,-122.892602,1.0
2685,BURNABY,BURRIS ST & CANADA WAY,49.235741,-122.95476,1.0
2686,AGASSIZ,HEATH RD & MORROW RD & VIMY RD,49.235786,-121.760729,1.0
2687,VANCOUVER,KINGSWAY & SPENCER ST,49.235789,-123.040751,1.0
2688,AGASSIZ,HWY 9 & MACKAY CRES & MORROW RD,49.2358,-121.761655,1.0
2689,VANCOUVER,E 38TH AVE & EARLES ST,49.235829,-123.048849,1.0
2690,COQUITLAM,DAWES HILL RD & MUNDY ST,49.235916,-122.834087,2.0
2691,VANCOUVER,E 38TH AVE & VICTORIA DR,49.235922,-123.065471,2.0
2692,VANCOUVER,KINGSWAY & RUPERT ST,49.235939,-123.042334,6.0
2693,COQUITLAM,LUCILLE STARR DR & SCHOOLHOUSE ST,49.236198,-122.852517,2.0
2694,COQUITLAM,BLUE MOUNTAIN ST & BRUNETTE AVE,49.236279,-122.873128,2.0
2695,VANCOUVER,KILLARNEY ST & KINGSWAY,49.236377,-123.045735,2.0
2696,VANCOUVER,EUCLID AVE & JOYCE ST,49.236424,-123.033627,1.0
2697,VANCOUVER,W 39TH AVE & WEST BOULEVARD,49.236433,-123.155513,3.0
2698,VANCOUVER,E 37TH AVE & WINDSOR ST,49.236489,-123.084726,1.0
2699,COQUITLAM,BRUNETTE AVE & LOUGHEED HWY,49.236655,-122.871915,1.0
2700,PORT ALBERNI,10TH AVE & DUNBAR ST,49.236741,-124.797831,1.0
2701,VANCOUVER,E 37TH AVE & VICTORIA DR,49.2368,-123.065448,1.0
2702,VANCOUVER,E 37TH AVE & KNIGHT ST,49.236835,-123.076912,2.0
2703,BURNABY,BURKE ST & WILLINGDON AVE,49.236935,-123.00338,1.0
2704,BURNABY,BURKE ST & INMAN AVE,49.236957,-123.015846,1.0
2705,BURNABY,BURKE ST & SMITH AVE,49.236976,-123.019875,1.0
2706,BURNABY,BOUNDARY RD & BURKE ST,49.236988,-123.023503,2.0
2708,VANCOUVER,DUNDEE ST & KINGSWAY & MOSS ST,49.237064,-123.047628,1.0
2709,MAPLE RIDGE,129 AVE & 232 ST,49.237115,-122.57947,1.0
2710,AGASSIZ,CAROLINE DR & KALYNA DR,49.237157,-121.770956,1.0
2711,PORT ALBERNI,4TH AVE & STRATHERN ST,49.23725,-124.806113,1.0
2712,VANCOUVER,E 37TH AVE & MAIN ST,49.23726,-123.101631,2.0
2713,VANCOUVER,CAMBIE ST & W 37TH AVE,49.237264,-123.116045,1.0
2714,LANTZVILLE,MARY ELLEN DR & MARY ELLEN DR ONRAMP & NANAIMO PKY,49.237344,-124.05536,1.0
2716,NANAIMO,BRICKYARD RD & BROADWAY RD & CARMANAH WAY,49.237361,-124.026323,1.0
2717,VANCOUVER,GASTON ST & VANNESS AVE,49.237362,-123.029934,2.0
2718,VANCOUVER,CROWLEY DR & JOYCE ST,49.237472,-123.032577,2.0
2719,VANCOUVER,E 36TH AVE & VICTORIA DR,49.237486,-123.065434,2.0
2720,VANCOUVER,EARLES ST & KINGSWAY,49.237566,-123.048809,5.0
2721,VANCOUVER,W 38TH AVE,49.237573,-123.171653,1.0
2722,VANCOUVER,CAMOSUN ST & W 38TH AVE,49.237629,-123.196841,1.0
2723,VANCOUVER,OAK ST & W 37TH AVE,49.237648,-123.127951,1.0
2724,COQUITLAM,BLUE MOUNTAIN ST & RODERICK AVE,49.237886,-122.873068,1.0
2725,VANCOUVER,GRANVILLE ST & W 37TH AVE,49.238013,-123.139448,1.0
2726,COQUITLAM,BRUNETTE AVE & NELSON ST,49.238192,-122.864947,3.0
2727,VANCOUVER,JOYCE ST & VANNESS AVE,49.23824,-123.031848,6.0
2728,VANCOUVER,EAST BOULEVARD & W 37TH AVE,49.238282,-123.154893,1.0
2729,VANCOUVER,ARBUTUS ST & W 37TH AVE & WEST BOULEVARD,49.238291,-123.155447,1.0
2730,AGASSIZ,CHEAM AVE & EVERGREEN DR,49.238467,-121.765933,1.0
2731,BURNABY,BOOTH AVE & GRASSMERE ST,49.238635,-122.999895,1.0
2732,COQUITLAM,BRUNETTE AVE & KING EDWARD ST & MARMONT ST,49.238772,-122.862244,2.0
2733,NANAIMO,MCROBB AVE & UPLANDS DR,49.238811,-124.038545,1.0
2734,VANCOUVER,EUCLID AVE & RUPERT ST,49.238824,-123.039553,1.0
2735,VANCOUVER,CLARENDON ST & E 34TH AVE,49.238892,-123.055462,1.0
2736,VANCOUVER,E 34TH AVE & KINGSWAY & WALES ST,49.238939,-123.051926,1.0
2737,VANCOUVER,E 35TH AVE & MAIN ST,49.239058,-123.101563,2.0
2738,VANCOUVER,CAMBIE ST & W 35TH AVE,49.239063,-123.116747,1.0
2739,COQUITLAM,LECLAIR DR & MUNDY ST,49.239213,-122.834165,1.0
2740,COQUITLAM,MARMONT ST,49.239242,-122.862246,1.0
2741,VANCOUVER,MCHARDY ST & VANNESS AVE,49.239433,-123.034662,1.0
2742,PORT COQUITLAM,CITADEL DR & PITT RIVER RD,49.239589,-122.773081,1.0
2743,COQUITLAM,ALDERSON AVE & HART ST & LOUGHEED HWY & TURNING LANE,49.239701,-122.881331,1.0
2744,COQUITLAM,ALDERSON AVE & BLUE MOUNTAIN ST,49.239736,-122.873003,1.0
2745,VANCOUVER,E 33RD AVE & GLADSTONE ST,49.239786,-123.062889,1.0
2746,VANCOUVER,E 33RD AVE & NANAIMO ST,49.239791,-123.058711,3.0
2747,BURNABY,DEER LAKE PKY & ROYAL OAK AVE,49.239829,-122.989004,1.0
2748,COQUITLAM,BRUNETTE AVE & LAURENTIAN CRES,49.240002,-122.849725,2.0
2749,VANCOUVER,EUCLID AVE & KILLARNEY ST,49.240005,-123.042475,1.0
2750,VANCOUVER,KINGSWAY & SLOCAN ST,49.240009,-123.054067,1.0
2751,VANCOUVER,JOYCE ST & WELLINGTON AVE,49.24004,-123.030127,1.0
2752,VANCOUVER,E 33RD AVE & VICTORIA DR,49.240059,-123.065367,3.0
2753,VANCOUVER,COMMERCIAL ST & E 33RD AVE,49.240097,-123.068015,1.0
2754,NANAIMO,ISLAND HWY N & MARY ELLEN DR & TURNING LANE,49.240156,-124.054189,1.0
2755,VANCOUVER,E 33RD AVE & KNIGHT ST,49.240211,-123.076367,5.0
2756,VANCOUVER,CULLODEN ST & E 33RD AVE,49.240216,-123.078983,1.0
2757,VANCOUVER,E 33RD AVE & INVERNESS ST,49.240239,-123.080155,3.0
2758,VANCOUVER,E 33RD AVE & WINDSOR ST,49.240264,-123.084582,1.0
2759,VANCOUVER,E 33RD AVE & FRASER ST,49.240302,-123.090377,3.0
2760,VANCOUVER,E 33RD AVE & PRINCE EDWARD ST,49.240424,-123.096896,2.0
2761,VANCOUVER,E 33RD AVE & MAIN ST,49.240503,-123.101467,10.0
2762,VANCOUVER,E 33RD AVE & QUEBEC ST,49.240528,-123.102739,1.0
2763,VANCOUVER,E 33RD AVE & ONTARIO ST & W 33RD AVE,49.240576,-123.105362,2.0
2764,COQUITLAM,BRUNETTE AVE & SCHOOLHOUSE ST,49.240625,-122.85245,3.0
2765,VANCOUVER,GLADSTONE ST & MANNERING AVE,49.240672,-123.06284,1.0
2766,VANCOUVER,EUCLID AVE & MOSS ST,49.240764,-123.044352,1.0
2767,VANCOUVER,CAMBIE ST & W 33RD AVE,49.241084,-123.118437,6.0
2768,BURNABY,GILPIN CRES & GILPIN ST & PATTERSON AVE,49.241267,-123.013496,2.0
2769,VANCOUVER,DUNBAR ST & W 34TH AVE,49.241419,-123.185245,1.0
2770,VANCOUVER,OAK ST & W 33RD AVE,49.241437,-123.127824,1.0
2771,VANCOUVER,BALDWIN ST & E 30TH AVE & E 32ND AVE,49.241518,-123.06014,1.0
2772,VANCOUVER,E 32ND AVE & VICTORIA DR,49.241522,-123.065303,1.0
2773,BURNABY,CANADA WAY & GILPIN ST & KENSINGTON AVE & TURNING LANE,49.241592,-122.968214,1.0
2774,BURNABY,CARIBOO RD,49.241639,-122.906917,1.0
2775,NANAIMO,DICKINSON RD & DOVER RD,49.241708,-124.051098,2.0
2776,NANAIMO,DOVER RD & MARY ELLEN DR,49.241757,-124.053868,1.0
2777,VANCOUVER,KINGSWAY & NANAIMO ST,49.24187,-123.058123,4.0
2778,VANCOUVER,GRANVILLE ST & W 33RD AVE,49.241887,-123.139312,2.0
2779,VANCOUVER,E 32ND AVE & MAIN ST,49.241993,-123.101422,1.0
2780,VANCOUVER,PINE CRES & W 33RD AVE,49.242011,-123.146792,1.0
2781,MAPLE RIDGE,132 AVE & 232 ST & PRIVATE DRIVEWAY,49.24205,-122.579648,1.0
2782,COQUITLAM,GUILBY ST & LOUGHEED HWY & TURNING LANE,49.242068,-122.885674,1.0
2783,VANCOUVER,ARBUTUS ST & W 33RD AVE,49.242116,-123.153482,1.0
2784,BURNABY,NORTH RD & NORTH ROAD SKYTRAIN UNDERPASS & NORTH ROAD UNDERPASS & TRANS-CANADA HWY,49.242269,-122.892601,1.0
2786,VANCOUVER,TRAFALGAR ST & W 33RD AVE,49.242298,-123.165589,1.0
2787,VANCOUVER,MACKENZIE ST & W 33RD AVE,49.242335,-123.170218,2.0
2788,VANCOUVER,BALACLAVA ST & W 33RD AVE,49.242355,-123.175748,1.0
2789,VANCOUVER,DUNBAR ST & W 33RD AVE,49.242377,-123.185247,2.0
2790,VANCOUVER,RUPERT ST & WELLINGTON AVE,49.242485,-123.036012,1.0
2791,VANCOUVER,BOUNDARY RD & MOSCROP ST,49.242547,-123.023688,2.0
2792,VANCOUVER,E 31ST AVE & PRINCE ALBERT ST,49.242561,-123.087882,1.0
2793,COQUITLAM,MARMONT ST & THOMAS AVE,49.24276,-122.862244,1.0
2794,VANCOUVER,E 31ST AVE & VICTORIA DR,49.242826,-123.065268,1.0
2795,BURNABY,DEER LAKE PKY,49.242839,-122.974513,1.0
2796,BURNABY,BARKER CRES & MOSCROP ST,49.24295,-123.00498,2.0
2797,BURNABY,DARWIN AVE & MOSCROP ST,49.24295,-123.008394,1.0
2798,BURNABY,INMAN AVE & MOSCROP ST,49.242959,-123.0171,1.0
2799,BURNABY,DEER LAKE PKY & MOSCROP ST & WILLINGDON AVE,49.242961,-123.003329,3.0
2800,BURNABY,MOSCROP ST & SMITH AVE,49.242968,-123.019799,2.0
2801,BURNABY,BOUNDARY RD & MOSCROP ST,49.242984,-123.023627,5.0
2803,PITT MEADOWS,KENNEDY RD & LOUGHEED HWY & OLD DEWDNEY TRUNK RD & TURNING LANE,49.242992,-122.719547,1.0
2804,VANCOUVER,CLANCY LORANGER WAY & MIDLOTHIAN AVE,49.243009,-123.109102,1.0
2805,VANCOUVER,EARLES ST & VANNESS AVE,49.243075,-123.043582,1.0
2806,MAPLE RIDGE,132 AVE & 232 ST,49.243176,-122.579788,1.0
2807,VANCOUVER,E 30TH AVE & MAIN ST,49.243283,-123.101365,1.0
2808,BURNABY,NORTH RD,49.243515,-122.892624,1.0
2810,VANCOUVER,GLADSTONE ST & KINGSWAY,49.243562,-123.06181,2.0
2811,VANCOUVER,CONNAUGHT DR & OAK ST,49.243577,-123.127684,1.0
2812,VANCOUVER,DUMFRIES ST & E 30TH AVE,49.24364,-123.073525,1.0
2813,COQUITLAM,HICKEY DR & MARINER WAY & RIVERVIEW CRES & TURNING LANE,49.243977,-122.815615,3.0
2814,PITT MEADOWS,OLD DEWDNEY TRUNK RD & REICHENBACH RD,49.244284,-122.71168,1.0
2815,VANCOUVER,E 29TH AVE & JOYCE ST,49.244355,-123.025893,1.0
2816,VANCOUVER,E 29TH AVE & SKEENA ST,49.244478,-123.028549,1.0
2817,VANCOUVER,E 29TH AVE & RUPERT ST,49.244512,-123.034091,1.0
2818,VANCOUVER,E 29TH AVE & LILLOOET ST,49.24453,-123.03913,1.0
2819,VANCOUVER,E 29TH AVE & KNIGHT ST,49.244547,-123.076309,2.0
2820,VANCOUVER,E 29TH AVE & EARLES ST & NOOTKA ST,49.244548,-123.042163,4.0
2821,VANCOUVER,E 29TH AVE & NANAIMO ST,49.244612,-123.056658,3.0
2822,VANCOUVER,E 29TH AVE & SLOCAN ST,49.24462,-123.049647,3.0
2823,BURNABY,NORTH RD & ROCHESTER ST,49.244647,-122.892658,1.0
2825,UBC,SW MARINE DR & WESBROOK MALL,49.244946,-123.233692,1.0
2826,COQUITLAM,LAVAL ST & ROCHESTER AVE,49.244995,-122.857286,1.0
2827,VANCOUVER,KINGSWAY & VICTORIA DR,49.245143,-123.065173,20.0
2828,VANCOUVER,CAMBIE ST & W 29TH AVE & TURNING LANE,49.245163,-123.115602,2.0
2829,VANCOUVER,ARBUTUS ST & VALLEY DR,49.245181,-123.153329,3.0
2830,VANCOUVER,BLENHEIM ST & W 30TH AVE,49.245192,-123.178609,1.0
2831,PORT ALBERNI,10TH AVE & REDFORD ST,49.245201,-124.797826,3.0
2832,COQUITLAM,BLUE MOUNTAIN ST & ROCHESTER AVE,49.245358,-122.872845,1.0
2833,VANCOUVER,E 28TH AVE & KNIGHT ST,49.245411,-123.07627,1.0
2834,VANCOUVER,E 28TH AVE & FRASER ST,49.245542,-123.09021,1.0
2835,BURNABY,CANADA WAY & DEER LAKE PKY & NORLAND AVE,49.245548,-122.974614,3.0
2836,VANCOUVER,E 28TH AVE & NANAIMO ST,49.245792,-123.056656,1.0
2837,VANCOUVER,E 28TH AVE & MAIN ST,49.245848,-123.101254,2.0
2838,BURNABY,LOUGHEED HWY & NORTH RD & TURNING LANE,49.245916,-122.892678,17.0
2840,VANCOUVER,NANTON AVE & OAK ST & W 28TH AVE,49.246306,-123.127662,1.0
2841,VANCOUVER,MAIN ST,49.246599,-123.101199,1.0
2842,VANCOUVER,E 27TH AVE & FRASER ST,49.246618,-123.090194,1.0
2843,VANCOUVER,KINGSWAY & MILLER ST,49.246909,-123.068908,1.0
2844,BURNABY,GOVERNMENT ST & MANCHESTER DR,49.246919,-122.899251,1.0
2845,VANCOUVER,EDDINGTON DR & YEW ST,49.246946,-123.154756,1.0
2846,BURNABY,SMITH AVE & SPRUCE ST,49.246993,-123.019807,1.0
2847,PORT ALBERNI,10TH AVE & MORTON ST,49.247014,-124.79783,1.0
2848,PORT ALBERNI,8TH AVE & MORTON ST,49.247016,-124.800577,1.0
2849,BURNABY,BOUNDARY RD & E 26TH AVE & SPRUCE ST,49.247046,-123.023696,1.0
2851,VANCOUVER,E 26TH AVE & NANAIMO ST,49.247107,-123.056654,1.0
2852,VANCOUVER,OAK ST & W 27TH AVE,49.247226,-123.1276,1.0
2853,VANCOUVER,E 27TH AVE & MAIN ST,49.247228,-123.10115,2.0
2854,VANCOUVER,GRANVILLE ST & NANTON AVE,49.247416,-123.139168,1.0
2855,COQUITLAM,FAIRWAY ST,49.247471,-122.875691,1.0
2856,VANCOUVER,E 26TH AVE & FRASER ST,49.247611,-123.090166,2.0
2857,BURNABY,CARDSTON CRT & GOVERNMENT ST,49.247846,-122.898896,2.0
2858,BURNABY,FOREST ST & MACDONALD AVE,49.247854,-123.015286,1.0
2859,BURNABY,GATINEAU PL & NORTH RD,49.248046,-122.892802,1.0
2861,VANCOUVER,MACDONALD ST & PUGET DR & W KING EDWARD AVE & TURNING LANE,49.248127,-123.167857,3.0
2862,BURNABY,LOZELLS AVE & WINSTON ST,49.248472,-122.942147,1.0
2863,VANCOUVER,E 25TH AVE & VICTORIA DR,49.248503,-123.065075,1.0
2864,VANCOUVER,E KING EDWARD AVE & KNIGHT ST,49.248512,-123.076075,8.0
2865,VANCOUVER,E KING EDWARD AVE & INVERNESS ST,49.248549,-123.080035,2.0
2866,VANCOUVER,E KING EDWARD AVE & FRASER ST,49.248662,-123.090155,8.0
2867,VANCOUVER,E KING EDWARD AVE & PRINCE EDWARD ST,49.248717,-123.096771,1.0
2868,VANCOUVER,E 24TH AVE & RUPERT ST,49.248768,-123.033816,1.0
2869,VANCOUVER,E KING EDWARD AVE & MAIN ST,49.248771,-123.10107,7.0
2870,VANCOUVER,CASSIAR ST & E 24TH AVE,49.248785,-123.031065,1.0
2871,BURNABY,KINCAID ST & MACDONALD AVE,49.248805,-123.015264,1.0
2872,BURNABY,KINCAID ST,49.248808,-123.016346,1.0
2873,VANCOUVER,E 24TH AVE & NANAIMO ST,49.248811,-123.056632,2.0
2874,BURNABY,KINCAID ST & SMITH AVE,49.248819,-123.0198,2.0
2875,VANCOUVER,E 24TH AVE & PENTICTON ST,49.248823,-123.052233,1.0
2876,VANCOUVER,E KING EDWARD AVE & ONTARIO ST & W KING EDWARD AVE,49.248844,-123.104993,1.0
2877,COQUITLAM,AUSTIN AVE & NELSON ST,49.248982,-122.865608,6.0
2878,VANCOUVER,CAMBIE ST & W KING EDWARD AVE,49.248986,-123.115396,10.0
2879,COQUITLAM,AUSTIN AVE & POIRIER ST,49.248988,-122.846625,1.0
2880,COQUITLAM,AUSTIN AVE & SCHOOLHOUSE ST,49.248992,-122.852462,1.0
2881,BURNABY,AUSTIN RD & GATINEAU PL,49.248993,-122.895858,4.0
2882,COQUITLAM,AUSTIN AVE & LEBLEU ST,49.248996,-122.867637,1.0
2883,COQUITLAM,AUSTIN AVE & MARMONT ST,49.248997,-122.862166,2.0
2884,COQUITLAM,AUSTIN AVE & BLUE MOUNTAIN ST,49.249001,-122.869182,3.0
2885,COQUITLAM,AUSTIN AVE & JOYCE ST,49.249002,-122.872966,1.0
2886,COQUITLAM,AUSTIN AVE & LINTON ST,49.249016,-122.841112,2.0
2887,COQUITLAM,AUSTIN AVE & WALKER ST,49.249023,-122.87715,1.0
2888,COQUITLAM,AUSTIN AVE & DRAYCOTT ST,49.249033,-122.836901,1.0
